2024/01/01 16:10,172040010,石川県,輪島市,大沢町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040011,石川県,輪島市,大野町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040014,石川県,輪島市,上大沢町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040015,石川県,輪島市,上黒川町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040016,石川県,輪島市,上山町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040021,石川県,輪島市,忍町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040025,石川県,輪島市,白米町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040029,石川県,輪島市,空熊町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040030,石川県,輪島市,尊利地町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040031,石川県,輪島市,滝又町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040037,石川県,輪島市,名舟町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040047,石川県,輪島市,東山町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040055,石川県,輪島市,別所谷町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040060,石川県,輪島市,町野町大川,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040071,石川県,輪島市,町野町寺山,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040080,石川県,輪島市,町野町真喜野,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040122,石川県,輪島市,門前町浦上,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040169,石川県,輪島市,門前町樽見,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040203,石川県,輪島市,門前町宮古場,約 10 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050002,石川県,珠洲市,石神町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050007,石川県,珠洲市,大谷町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050008,石川県,珠洲市,折戸町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050009,石川県,珠洲市,片岩町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050013,石川県,珠洲市,笹波町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050014,石川県,珠洲市,清水町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050039,石川県,珠洲市,真浦町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,174630061,石川県,能登町,字当目,約 10 戸,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040001,石川県,輪島市,赤崎町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040003,石川県,輪島市,石休場町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040004,石川県,輪島市,市ノ瀬町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040006,石川県,輪島市,打越町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040007,石川県,輪島市,鵜入町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040008,石川県,輪島市,小池町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
